Id,Date,Title,Short Description
252243,2021-04-15,"Goldman Sachs, Redpoint finance new round in Brazil's Olist","Brazilian e-commerce solutions platform Olist has raised $23 million in fresh investment from Goldman Sachs (GS.N) and venture capital firm Redpoint eventures in its most recent round of funding, the SoftBank-backed company said on Thursday."
252276,2021-04-15,"Asian shares defensive, dollar struggles near 1-mth lows",Asian shares were on the backfoot on Thursday following mixed cues from Wall Street where a sharp sell-off in the largest bitcoin exchange Coinbase (COIN.O) hit tech shares while the dollar index struggled near one-month lows.
252287,2021-04-15,Wall Street ends mixed despite bumper big-bank earnings,"Wall Street indexes closed mixed on Wednesday, with the Nasdaq Composite (.IXIC) and S&P 500 (.SPX)falling despite another record intraday high for the latter and big banks' stellar results on the first day of earnings season."
252289,2021-04-14,Wall Street ends mixed despite bumper bank earnings,"Wall Street indexes closed mixed on Wednesday, with the Nasdaq Composite (.IXIC) and S&P 500 (.SPX)falling despite another record intraday high for the latter and big banks' stellar results on the first day of earnings season."
252294,2021-04-14,"S&P 500 dips off record high, Dow rises on bank earnings","The S&P 500 (.SPX) dipped after hitting a record high for the fourth session in five and the Dow Industrials (.DJI) rose on Wednesday, as Wall Street banks kicked off earnings season with first-quarter numbers that lifted hopes for a strong corporate rebound."
217302,2021-04-14,Spain's Acciona hires banks for IPO of $9.6 bln energy unit,Spanish conglomerate Acciona (ANA.MC) is stepping up preparations for a stock market listing of its renewable energy unit and has hired banks to lead the deal expected to value the business at more than 8 billion euros ($9.6 billion).
318933,2021-04-14,Goldman&rsquo;s trading blowout is a blast from the past,"The last time Goldman Sachs (GS.N) reported a return on equity of more than 30%, in the final quarter of 2009, the world looked very different. These days banks are safer, and the United States is on the cusp of a post-pandemic recovery rather than a post-crisis slump. What remains the same is that such windfalls tend to be fleeting."
217291,2021-04-14,"World stocks dip after new highs, dollar falls","Major global stock indexes scaled new peaks on Wednesday before shedding gains that anticipated a strong recovery from the coronavirus pandemic, while the dollar dipped to three-week lows as Treasury yields held below recent highs."
217305,2021-04-14,Goldman Sachs profit jumps on record global dealmaking,"Goldman Sachs Group Inc (GS.N) reported a massive jump in first-quarter profit on Wednesday, as Wall Street's biggest investment bank capitalized on record levels of global dealmaking activity."
217317,2021-04-14,JPMorgan profits on capital markets in a cash-flush economy,"JPMorgan Chase & Co's (JPM.N) first-quarter results on Wednesday laid bare the challenge big banks face in this phase of the pandemic, where stimulus programs have left individuals and businesses in good financial shape but so flush with cash that few of them need loans."
252300,2021-04-14,"S&P 500, Dow rise on boost from bank earnings",The S&P 500 and the Dow rose on Wednesday after upbeat earnings reports from Goldman Sachs and JPMorgan boosted investor expectations of a strong rebound for corporate America amid swift COVID-19 vaccinations.
252350,2021-04-14,World stocks post record highs as bond yields ease,"Global stock markets pushed to record highs on Wednesday as bond yields eased, after data showed U.S. inflation was not rising too fast as the economy re-opens."
252364,2021-04-14,Coinbase listing marks latest step in crypto&rsquo;s march to the mainstream,"Coinbase Global Inc (COIN.O), the biggest U.S. cryptocurrency exchange, will list on the Nasdaq on Wednesday, marking a milestone in the journey of virtual currencies from niche technology to mainstream asset."
252365,2021-04-14,World stocks hit record high as bond yields ease,Global stock markets rose to a record high on Wednesday as bond yields eased after data showed U.S. inflation was not rising wildly as the economy reopens.
252373,2021-04-14,World stocks hit record high as bond yields ease with inflation fears,Global equity markets rose to a fresh record high on Wednesday as bond yields eased after data showed U.S. inflation was not rising wildly.
217377,2021-04-13,"Tech stocks push S&P 500 to record close, buoy Nasdaq","The S&P 500 (.SPX) closed at another record high on Tuesday and the Nasdaq composite index jumped, as investors shook off concerns about the halt in Johnson & Johnson's COVID-19 vaccine rollout and strong U.S. inflation."
252386,2021-04-13,Global stocks hit record after U.S. inflation data,"A gauge of global equity markets rose to record highs on Tuesday, led by surging technology-related stocks, as Treasury bond yields eased after U.S. consumer price data for March showed the pace of inflation was not rising wildly."
252401,2021-04-13,"S&P 500, Nasdaq up as tech stocks rise after J&J vaccine pause",The S&P 500 hit a record high on Tuesday and the Nasdaq jumped as investors flocked to technology-related stocks after the United States' pause in the rollout of Johnson & Johnson's COVID-19 vaccine sparked fears of a delay in a broader economic rebound.
217423,2021-04-13,Goldman Sachs to open office in Birmingham in UK,"Goldman Sachs (GS.N) said on Tuesday it would open a new office in the English city of Birmingham, expanding its office footprint in Britain at a time when many rivals are reducing space due to the pandemic."
252475,2021-04-13,Tencent-backed Waterdrop faces pushback on IPO from Chinese regulators -sources,"Chinese online insurance technology firm Waterdrop Inc is receiving pushback from domestic regulators on its planned U.S. initial public offering as its business model is seen as risky, four people familiar with the situation told Reuters."
252485,2021-04-12,"Wall St ends lower as investors await earnings, inflation data","The S&P 500 (.SPX) and Dow Jones industrial average (.DJI)ended lower on Monday, with investors waiting for cues from the upcoming corporate earnings season and a key inflation report later this week."
217455,2021-04-12,EXCLUSIVE Goldman risk group examines 2021 market events for lessons -sources,"Goldman Sachs Group Inc (GS.N) executives are examining how well the bank navigated several major market events this year that caused extreme volatility, people familiar with the matter told Reuters."
252497,2021-04-12,"S&P 500, Dow dip ahead of earnings, inflation data","The S&P 500 (.SPX)
                and Dow Jones industrial average (.DJI) dipped below record levels on Monday as investors paused ahead of the start of the corporate reporting season and a key inflation report later this week."
217458,2021-04-12,HSBC bans customers from buying bitcoin-backer MicroStrategy shares,"HSBC (HSBA.L) has banned customers of its online share-trading platform from buying or moving into their accounts MicroStrategy Inc (MSTR.O) stock, a message seen by Reuters showed, calling it a ""virtual currency product""."
252484,2021-04-12,Stocks slip from record peaks before earnings reports,The dollar fell slightly on Monday and a gauge of global equity markets slid from record highs last week as investors wait to see whether an expected jump in U.S. earnings will justify stock prices already trading at very high premiums.
252510,2021-04-12,"S&P 500, Dow slip from record highs ahead of earnings, inflation data","The S&P 500 and the Dow Jones indexes retreated from record levels on Monday, as investors geared up for the start of the corporate reporting season and a key inflation report later this week."
252549,2021-04-12,"Stocks sink as investors await earnings, U.S. data","Global stock markets sank on Monday as investors waited to see whether U.S. earnings would justify sky-high valuations, while a rally in bonds could be tested by what should be strong readings for U.S. inflation and retail sales this week."
252569,2021-04-12,"Asia shares anxious for earnings season, U.S. data deluge","Asian shares faltered on Monday as anxious investors wait to see if U.S. earnings can justify sky-high valuations, while a rally in bonds could be tested by what should be very strong readings for U.S. inflation and retail sales this week."
217447,2021-04-12,"Asia shares slip into earnings season, U.S. data deluge","Asian shares faltered on Monday as investors wait to see if U.S. earnings can justify sky-high valuations, while bond markets could be tested by what should be very strong readings for U.S. inflation and retail sales this week."
252575,2021-04-12,"Asia off to cautious start ahead of earnings, U.S. data","Asian shares started cautiously on Monday as investors wait to see if U.S. earnings can justify sky-high valuations, while bond markets could be tested by what should be very strong readings for U.S. inflation and retail sales this week."
252593,2021-04-09,"S&P 500, Dow climb for third day and close at records","The S&P 500 and the Dow rose on Friday to close at record highs, posting a third straight weekly rise partly on a lift from growth stocks, with a late-day rally building gains ahead of quarterly earnings season next week."
252596,2021-04-09,"S&P 500, Dow climb for third day and close at records","The S&P 500 and the Dow rose on Friday to close at record highs, posting a third straight weekly rise partly on lift from growth stocks, with a late-day rally building gains ahead of quarterly earnings season next week."""
217531,2021-04-09,"Wall St Week Ahead With stocks at record highs, investors look to upcoming earnings",Wall Street is kicking off a crucial reporting season as U.S. companies provide quarterly results a year after the coronavirus pandemic crippled the economy and as investors look for reasons to support a stock market at record highs.
252608,2021-04-09,"S&P 500, Dow at all-time high as banks, industrial rise",The S&P 500 and the Dow hit record highs on Friday as economy-linked stocks including banks and industrials gained on optimism around strong U.S. economic growth.
252641,2021-04-09,"EXCLUSIVE China&rsquo;s Didi picks Goldman, Morgan Stanley for mega U.S. IPO-sources","China's top ride-hailing firm Didi Chuxing has mandated Goldman Sachs (GS.N) and Morgan Stanley (MS.N) to lead its blockbuster IPO and plans to file confidentially for the New York float this month, two people with knowledge of the matter said."
282423,2021-04-09,U.S. renewable fuels market could face feedstock deficit,Demand for feedstocks from renewable fuel producers is expected to surge in the United States in coming years as companies scramble to expand output.
252724,2021-04-08,EXCLUSIVE Brazilian payments network Elo picks banks for IPO - sources,"Brazilian payments firm Elo has chosen six banks to manage its initial public offering, four sources close to the matter said, in the first concrete sign it is proceeding with a move first proposed by shareholders in August."
252726,2021-04-08,U.S. Senate Banking chair presses Wall Street banks on Archegos ties,"The Democratic chair of the U.S. Senate Banking Committee has written to several large banks, including Credit Suisse and Japan's Nomura (8604.T), asking them for information on their relationship with New York-based Archegos Capital Management after the fund imploded last month."
252742,2021-04-08,Prosus nets $14.6 billion from sale of Tencent stake,Amsterdam-based technology investor Prosus NV (PRX.AS) said on Thursday it netted $14.6 billion from its overnight sale of a 2% stake in Chinese gaming and social media giant Tencent (0700.HK) in one of the world's largest ever block trades.
252850,2021-04-07,"Deliveroo rises as retail investors join trading, riders demand fair pay","Deliveroo (ROO.L) shares rose on Wednesday, the first day retail investors could trade stock bought during the food delivery group's initial public offering (IPO), while some of its riders cycled through London to demand fair pay."
252898,2021-04-07,Deliveroo ticks up as retail investors join trading,"Deliveroo (ROO.L) shares rose on Wednesday, the first day retail investors could trade stock bought during the food delivery group's initial public offering (IPO), while some of the company's UK riders were expected to strike over fair pay."
252942,2021-04-06,"&lsquo;Millionaires tax&rsquo; threat has some NY bankers, managers eyeing exits",For decades New York's bankers and fund managers have accepted the city's high tax rates as a part of working in the world's premier financial capital.
252967,2021-04-06,Goldman bought 75 mln pounds of Deliveroo shares to prop up IPO price - FT,"Goldman Sachs Group Inc (GS.N) bought 75 million pounds ($104 million) worth of shares in food delivery group Deliveroo (ROO.L) to prop up trading after an underwhelming market debut, the Financial Times reported on Tuesday, citing two people with direct knowledge of the matter."
253031,2021-04-06,Rebound in Iranian exports unlikely to shock oil markets -Goldman Sachs,"Goldman Sachs said a potential recovery in Iran exports won't  come as an ""exogenous"" shock to the oil market and full recovery won't occur until summer 2022, as U.S. and Iranian officials were due to begin indirect talks in Vienna on Tuesday on the Iran nuclear deal."
253066,2021-04-05,Archegos-linked stocks slide as markets eye more unwinding,"Archegos Capital Management&rsquo;s ill-fated bets weighed on ViacomCBS (VIAC.O), Discovery Inc (DISCA.O) and other media stocks on Monday, and at least one analyst said it remained unclear when banks exposed to the troubled family office would be done selling off their positions in the shares."
253074,2021-04-05,Goldman Sachs plans to return staff to London office - Guardian,"Goldman Sachs Group Inc (GS.N) is preparing to have hundreds of staff back in its London office this week as companies eye a return to normal working conditions during the COVID-19 pandemic, the Guardian newspaper reported on Monday."
253137,2021-04-02,"Seduced by Archegos&rsquo; growth, Nomura took a chance on Hwang comeback","U.S. investor Sung Kook ""Bill"" Hwang was looking for a second chance on Wall Street after falling from grace and shutting his multibillion-dollar hedge fund firm. Japan's Nomura Holdings Inc (8604.T) gave him one."
253140,2021-04-01,"Dollar, U.S. Treasuries edge higher on strong U.S. labor report",The dollar and the yield on the benchmark Treasury note edged higher in light trading on Friday after data showing a surge in the hiring of Americans in March pointed to a U.S. economic recovery that is poised to be the strongest in decades.
253182,2021-04-01,Turkey fines firms over short selling irregularities -regulator,"Turkey fined 10 securities firms for up to 7.8 million lira ($1 million) in relation to irregularities in short-selling transactions, the country's Capital Markets Board said in its weekly bulletin on Thursday."
253190,2021-04-01,Goldman promotes a flurry of female partners to executive roles,"Goldman Sachs Group Inc (GS.N) on Thursday promoted four female partners to senior leadership roles at the firm, according to memos seen by Reuters."
253205,2021-04-01,"Europe's IPO market roars back to life, can it last?","The European market for initial public offerings has come roaring back this year after a moribund, COVID-hit 2020, but the poor debut by Deliveroo (ROO.L) has amplified concerns around whether the momentum can last."
253302,2021-03-31,Global M&A sets Q1 record as dealmakers shape post-COVID world,"Mergers and acquisitions (M&A) activity surged globally in the first quarter of 2021 to a year-to-date record, as companies and investment firms rushed to get ahead of changes in how people work, shop, trade and receive healthcare during the COVID-19 pandemic."
253308,2021-03-31,Big banks win dismissal of U.S. Treasury rigging litigation,A U.S. judge on Wednesday dismissed long-running litigation accusing 10 large banks of conspiring to suppress competition in the now $21.2 trillion market for U.S. Treasury securities.
253339,2021-03-31,Goldman to offer investments in digital assets for wealth management clients,"Goldman Sachs Group Inc (GS.N) plans to offer investments in bitcoin and other digital assets to its wealth management clients from the second quarter, the latest top-tier company to move into the cryptocurrency space."
253444,2021-03-31,"In Archegos fire sale, Credit Suisse, Nomura burned by slow exit","While banks including Goldman Sachs (GS.N), Morgan Stanley (MS.N) and Deutsche Bank (DBKGn.DE) were able to exit their trades with Archegos Capital relatively unscathed, Credit Suisse and Nomura have been burned in the fire sale."
253499,2021-03-30,BioNTech owners in talks to invest in German cancer labs group -sources,"The billionaire Struengmann family behind COVID-19 vaccine maker BioNTech (22UAy.DE) is in talks to take a stake in German diagnostics firm Munich Leukemia Laboratory (MLL) as it seeks to add investments in the healthcare sector, people close to the matter said."
253449,2021-03-30,"Archegos losses tallied up, industry regulatory scrutiny grows","Wall Street counted the cost of the Archegos Capital meltdown on Tuesday, with pressure mounting on heavily exposed Credit Suisse (CSGN.S) and regulators stepping up scrutiny of the fallout from banks' unwinding the New York fund's positions."
253540,2021-03-30,Saudi mall operator Arabian Centres gives initial guidance for dollar sukuk - document,"Saudi mall operator Arabian Centres (4321.SE) on Tuesday gave initial price guidance of around 5.875% for 5-1/2-year U.S. dollar-denominated sukuk, or Islamic bonds, a document showed."
253525,2021-03-30,Deliveroo IPO puts London's tech credentials to the test,"When food delivery firm Deliveroo joins the London stock market on Wednesday, it will be Britain's biggest listing in a decade, even though some of the country's leading investors - worth over $1 trillion between them - will be conspicuous by their absence."
253547,2021-03-30,Analysis: Debacle at Archegos throws excessive risk-taking into spotlight,Highly leveraged Archegos Capital's downfall is the latest signal of investors' hunger for risk-taking being far from satiated even after a run that has lifted the S&P 500 index (.SPX) around 80% in a year.
253588,2021-03-29,"In Goldman securities case, U.S. Supreme Court wrestles over investor class actions",U.S. Supreme Court justices on Monday struggled in a case involving Goldman Sachs Group Inc (GS.N) over how judges should determine when shareholders can collectively sue publicly traded companies for fraudulent statements that keep their stock prices artificially high.
253595,2021-03-29,Banks lead Wall Street lower on hedge fund default concerns,"Wall Street's main indexes fell on Monday after a surge in the previous session, as global banks said they faced potential losses of billion of dollars from a hedge fund's default on margin calls."
253590,2021-03-29,3 Archegos margin call share dump ripples across markets,"Nomura (8604.T) and Credit Suisse (CSGN.S) are facing billions of dollars in losses after a U.S. hedge fund, named by sources as Archegos Capital, defaulted on margin calls, putting investors on edge about who else might have been caught out."
253602,2021-03-29,Wall Street set to slip as bank stocks fall on hedge fund default concerns,"U.S. stock index futures pointed to a lower open for Wall Street on Monday after a surge in the previous session, as global banks said they faced potential losses from a hedge fund's default on margin calls."
253654,2021-03-29,Alibaba-backed Energy Monster caught in legal dispute ahead of U.S. listing,"Energy Monster, China's biggest mobile device power bank startup backed by Alibaba and SoftBank, is embroiled in an ownership dispute that could further cloud a Nasdaq flotation already buffeted by new U.S. regulations to delist foreign companies."
253554,2021-03-28,Global banks brace for losses from Archegos fallout,"Global banks may lose more than $6 billion from the downfall of Archegos Capital, sources familiar with trades involving the U.S. investment firm said on Monday, and regulators and investors fear the episode could reverberate more widely."
253686,2021-03-27,Large block trades that caused selling raises questions about cause,"A number of large block trades on Friday which investors said caused big drops in the stocks of a clutch of companies has raised speculation about what was behind them, with Goldman Sachs said to be a bank involved in the sales.  Shares in ViacomCBS and Discovery tumbled around 27% each on Friday, while U.S.-listed shares of China based Baidu and Tencent Music plunged during the week, dropping as much as 33.5% and 48.5%, respectively, from Tuesday's closing levels. "
253750,2021-03-26,"S&P 500, Dow set to open higher on recovery hopes",The S&P 500 and the Dow were set to open higher on Friday as investors bought undervalued energy and bank stocks betting on what is expected to be the fastest economic growth since 1984.
253824,2021-03-25,EXCLUSIVE Robinhood aims to allow users to buy into IPOs -sources,"Robinhood Markets Inc is building a platform to ""democratize"" initial public offerings (IPOs), including its own, that would allow users of its trading app to snap up shares alongside Wall Street funds, according to people familiar with the matter."
253837,2021-03-25,"Junior Credit Suisse bankers to get $20,000 'lifestyle' bonus","Credit Suisse (CSGN.S) will give more junior members of its capital markets and deal businesses a $20,000 ""lifestyle"" allowance as it tries to maintain morale among staff feeling the strain from heavy workloads and remote working."
253856,2021-03-25,"U.S. bank profits may leap, then fade, as investors look under the hood","Big U.S. banks are on track to produce blockbuster first-quarter profit gains, but enthusiasm might fade when investors look under the hood."
253817,2021-03-25,Stocks rebound in late-day rally on Wall Street,U.S. stocks rose in a late-day rally on Thursday as investors bought stocks likely to do well in the recovery and picked up beaten-down Apple and Tesla shares in anticipation that the U.S. economy grows at its fastest pace in decades this year.
253979,2021-03-24,EXCLUSIVE Goldman sends Indian employees back home as local COVID-19 cases rise,"Goldman Sachs told all but critical staff at its operation in Indian IT capital Bengaluru to return to working from home on Wednesday, reversing moves to get staff back to one of its biggest global offices as coronavirus infections in the city grew."
253996,2021-03-24,TikTok owner ByteDance hires CFO in a step towards IPO,"TikTok owner ByteDance has hired Xiaomi (1810.HK) executive Shou Zi Chew for a newly created role as chief finance officer, in a sign that the tech company is moving towards a much-anticipated initial public offering of one or some of its businesses."
254014,2021-03-24,Germany creates bridge between blockchain and euro,"German authorities have developed technology allowing investors to buy and sell securities on the blockchain in return for central bank money, bridging a gap between two worlds that once seemed irreconcilable."
254138,2021-03-23,"EXCLUSIVE Business payments firm AvidXchange preps for IPO, eyeing $7 bln valuation - sources","AvidXchange Inc has hired investment banks including Goldman Sachs Group (GS.N) to lead preparations for an initial public offering which may value the business payments processor at more than $7 billion, people familiar with the matter said on Tuesday."
329914,2021-03-23,"Apple card, underwriter Goldman Sachs committed no fair lending violations -NY authorities",New York's Department of Financial Services on Tuesday said it concluded its investigation of Apple's (AAPL.O) credit card and its underwriter Goldman Sachs Group Inc (GS.N) and found no evidence of unlawful discrimination against applicants under the state's fair lending law.
254169,2021-03-23,Canadian oil patch braces for more deals after record start to 2021,"Mergers and acquisitions in Canada's oil and gas sector had a record start to the year in 2021 as companies took advantage of improved oil price expectations amid the pandemic recovery, and many industry participants expect the trend to continue."
254249,2021-03-22,Goldman CEO to junior bankers: We are sending you more resources,"Goldman Sachs Group Inc's (GS.N) CEO responded to complaints from junior bankers by saying management is going to work harder to give them Saturdays off and to shift bankers from other divisions to the busiest teams in the investment bank, according to a transcript of a call seen by Reuters on Monday."
254277,2021-03-22,"S&P 500, Nasdaq set for higher open on tech boost, Tesla gains",The S&P 500 and the Nasdaq were headed for a higher opening on Monday as technology stocks looked set to rebound from a recent pullback that was sparked by a surge in bond yields.
254498,2021-03-18,"Wall St ends sharply lower, hit by bond yields and COVID-19 worries","Wall Street ended sharply lower on Thursday, hit by rising Treasury yields and fresh worries about the coronavirus pandemic in Europe."
254505,2021-03-18,Nasdaq slumps as bond yield surge hurts tech valuations,The S&P 500 receded from a record high on Thursday while the Nasdaq shed more than 1% as a spike in U.S. bond yields accelerated a move out of growth stocks and into companies viewed as likely to outperform as the economy recovers.
254511,2021-03-18,Goldman eyeing JetBlue's credit card business - WSJ,"Goldman Sachs Group Inc (GS.N) is in talks with JetBlue Airways Corp (JBLU.O) to take over its credit card program, the Wall Street Journal reported on Thursday, citing people familiar with the matter. (https://bit.ly/38UeE68)"
254523,2021-03-18,Goldman Sachs pledges another $500 mln in funding for minority-owned businesses,"Goldman Sachs Group Inc (GS.N) said on Thursday it had pledged another $500 million to help grow business owned by Blacks, Latinos and women under Launch with GS, a program it started three years ago to close the gender investing gap."
254559,2021-03-18,Analysis: U.S. Fed's Powell faces political test on bank capital relief question,"An esoteric bank capital rule has become an unlikely political hot potato for U.S. Federal Reserve Chair Jerome Powell, as the Republican appointee enters the final 12 months of his term under the administration of Democratic President Joe Biden, analysts said. "
254516,2021-03-18,Nasdaq slumps as surge in bond yields pressures tech stocks,The S&P 500 eased from a record high on Thursday while the tech-heavy Nasdaq shed more than 1% as a spike in U.S. bond yields accelerated a move out of pandemic winner tech stocks and into economy-linked financials and industrials.
254619,2021-03-17,Goldman-backed ThredUp looks to raise up to $168 mln through U.S. IPO,"Goldman Sachs-backed (GS.N) ThredUp Inc is looking to raise up to $168 million through a U.S. initial public offering, a regulatory filing by the online resale clothing firm showed on Wednesday."
254740,2021-03-16,Goldman veteran buys Jeffrey Epstein's NYC mansion for $51 mln - Business Insider,"Goldman Sachs Group Inc (GS.N) veteran Michael Daffey has bought convicted sex offender Jeffrey Epstein's Manhattan mansion for $51 million, according to a Business Insider report on Tuesday. "
254912,2021-03-15,EXCLUSIVE U.S. Congress launches probe into multibillion-dollar 'clean coal' tax credit,"The U.S. Congress is investigating a multibillion-dollar subsidy for chemically treated coal that is meant to reduce smokestack pollution, after evidence emerged that power plants using the fuel produced more smog not less."
255027,2021-03-12,Goldman Sachs sharpens push to win Asia SPAC market share,Goldman Sachs (GS.N) is aiming to snare a bigger share of the booming number of Special Purpose Acquisition Company (SPAC) deals in Asia by having senior bankers specifically target these blank cheque transactions across the region.
255043,2021-03-12,Goldman Sachs creates Hong Kong SPAC team for Asia deal surge,Goldman Sachs (GS.N) has set up a team of Special Purpose Acquisition Company (SPAC) bankers in Hong Kong to focus on a rush of these blank cheque deals emerging in the Asian region.
255086,2021-03-11,"With summer in sight, Goldman Sachs starts return-to-office push","On a global town hall meeting held on Zoom, Goldman Sachs Group Inc's (GS.N) CEO on Thursday told the bank's thousands of employees who have been mostly working from home since the start of the pandemic that he hopes to have them working in offices again by this summer. "
255111,2021-03-11,Snowflake CEO Slootman joins Instacart board,"Instacart said on Thursday cloud-based data warehouse firm Snowflake's (SNOW.N) chief executive officer, Frank Slootman, has joined the board of the U.S. grocery delivery company that is preparing to go public this year. "
255240,2021-03-10,Goldman Sachs customers' demand for bitcoin rising -COO,"Goldman Sachs Group Inc. (GS.N) is exploring how it can meet rising customer demand to own and invest in bitcoin, while still staying on the right side of regulation, bank President and Chief Operating Officer John Waldron said on Wednesday."
255142,2021-03-10,Tightening conditions not yet frightening for Fed and co,"Rising Treasury yields, a dollar rebound and commodity prices at multi-year highs may be starting to feed into a tightening of global financial conditions, testing the resolve of central bankers to reverse the moves by providing additional support."
255271,2021-03-10,Goldman Sachs to invest $10 bln over 10 years to support Black women,"Goldman Sachs Group Inc (GS.N) said on Wednesday it will invest $10 billion in an initiative to support Black women over the next 10 years, focusing on areas including healthcare, job creation and education."
255414,2021-03-09,"Global stocks recover on firmer futures, retreat in U.S. yields","Global stocks steadied on Tuesday, supported by stronger U.S. equity futures and a decline in U.S. and European bond yields."
255622,2021-03-05,Goldman poised to make $100 mln profit off Texas deep freeze -Bloomberg News,"Traders at Goldman Sachs Group Inc (GS.N)could earn roughly $100 million in profit from the winter storm last month that left many across Texas and other southern U.S. states without electricity, clean water and heat, Bloomberg News reported on Friday. "
255742,2021-03-05,"Goldman hikes Brent forecast, says 'shale discipline' behind OPEC strategy","Goldman Sachs Commodities Research raised its Brent forecast for second and third quarter by $5 a barrel after OPEC and its allies kept the deal unchanged, and said 'discipline of shale producers' is likely behind the group's slower output increase."
255784,2021-03-05,"Listings boom, trading frenzy fuel record 2020 for investment banks","A surge in blank-cheque investment vehicle fundraising and frantic pandemic-related trading in 2020 boosted investment banks' income by a record 28% from the year before, a report showed on Friday."
255786,2021-03-04,CERAWEEK Rock and heavy metal: winners emerge in energy transition,Investors in metals and mineral extraction are poised to see their fortunes grow as the race to cut carbon emissions requires massive investment in commodities other than oil and gas.
255898,2021-03-04,Deliveroo to deliver $7 billion dual-class London listing,Deliveroo plans a London stock market listing that could value the British food delivery firm at around $7 billion and mark the biggest new share issue in Britain in three years. 
255939,2021-03-04,China's CIC eyes U.S. investment after fund with Goldman raised $2.5 bln,"China's $1 trillion sovereign wealth fund is scouting for long-term investment opportunities in the United States, an executive said, after a fund co-established with Goldman Sachs Group Inc (GS.N) raised $2.5 billion, half of the targeted amount. "
255953,2021-03-03,Goldman-backed secondhand clothing retailer ThredUp files for IPO,"Goldman Sachs-backed secondhand clothing retailer ThredUp Inc made its IPO filing public on Wednesday, disclosing a bigger full-year loss ahead of a market debut."
255995,2021-03-03,"US STOCKS S&P 500, Nasdaq fall as high-flying tech stocks slide",The S&P 500 and the Nasdaq fell on Wednesday as investors sold off high-flying technology shares and pivoted to sectors more likely to benefit from an economic recovery on the back of more fiscal stimulus and vaccination programs.
256212,2021-03-02,Beijing dismisses alleged Chinese hacking of Indian vaccine makers,China on Tuesday rejected an allegation by a cyber intelligence firm that a state-backed hacking group targeted the IT systems of two Indian coronavirus vaccine makers.
256214,2021-03-02,Instacart valuation more than doubles to $39 bln with latest funding round,"Instacart has more than doubled its valuation in less than six months to $39 billion with a $265 million fundraising round from existing investors, as the grocery delivery company benefits from a surge in online orders during the COVID-19 pandemic. "
256336,2021-03-01,EXCLUSIVE Goldman Sachs restarts cryptocurrency desk amid bitcoin boom,"Goldman Sachs Group Inc (GS.N) has restarted its cryptocurrency trading desk and will begin dealing bitcoin futures and non-deliverable forwards for clients from next week, a person familiar with the matter said."
256308,2021-03-01,Goldman Sachs' co-head of asset management leaves for Tiger Global,"The global co-head of Goldman Sachs Group Inc's (GS.N) asset management arm, Eric Lane, is leaving the bank after more than 25 years, according to a memo seen by Reuters on Monday."
256470,2021-02-28,UPDATE 1-Goldman's consumer banking head Ismail joins Walmart fintech venture- Bloomberg News,"Goldman Sachs Group Inc's consumer banking chief Omer Ismail is leaving to join Walmart Inc's fintech venture, Bloomberg reported https://bloom.bg/3sGgEXn on Sunday citing people with the knowledge of his plans. David Stark, one of his top lieutenants at Goldman, will also..."
256647,2021-02-26,Banks weigh up home working - the new normal or an aberration?,"As the finance industry prepares for life post-pandemic, commercial banks are moving quickly to harness working from home to cut costs, while investment banks are keen to get traders and advisers back to the office."
256770,2021-02-25,"US STOCKS Nasdaq, S&P set to open lower as tech shares fall amid rising bond yields","The Nasdaq and S&P 500 indexes were set to open lower on Thursday as heavyweight technology-related stocks remained under pressure with a rise in U.S. Treasury yields, while data showed weekly jobless claims fell more than expected.    "
257007,2021-02-24,Analysis: Chile's big copper producers cheer price spike; wary of costs,"Mining firms in Chile, the world's No.1 copper producer, are cheering a rally in the price of the red metal that hit a 10-year high this week, but warned that costs could rise as labor unions and vendors also try to cash in on the trend."
257077,2021-02-23,MOVES Goldman's global head of commodities finance is retiring,"Goldman Sachs Group Inc's (GS.N) global head of commodities finance solutions, Colleen Foster, is retiring after more than two decades with the firm working for both the investment bank and trading division, according to a memo sent to staff on Tuesday."
257228,2021-02-22,U.S. bank software provider Alkami plans IPO at $3 bln valuation - sources,"Alkami Technology has chosen Goldman Sachs Group Inc (GS.N) to lead preparations for a planned initial public offering of the U.S. banking software provider later this year that may value it at $3 billion, people familiar with the matter said on Monday."
257289,2021-02-22,Analysis: Mortgage vendor IPO woes reflect U.S. housing market peak,Investors fueling an initial public offering bonanza are snubbing many U.S. mortgage providers' stock market debuts over concerns that the sector might have reached its peak.
257297,2021-02-22,"Analysis: For Black founders, venture funding remains elusive despite new funds","When Donnel Baird first pitched his idea in 2014 to create a technology platform that could help small apartment buildings and other urban structures become energy efficient, he got the U.S. government to promise him $2.1 million, provided he could raise a similar amount from elsewhere. "
257366,2021-02-21,Former Bank of England Governor Carney joins board of digital payments company Stripe,"Mark Carney, former head of the UK and Canadian central banks, has joined the board of U.S. digital payments company Stripe Inc, days after the company was reported to be planning a primary funding round valuing it at over $100 billion."
257633,2021-02-18,Barclays resumes dividend as annual profit halves,"Barclays (BARC.L) has resumed modest shareholder payouts after a year-long hiatus due to the COVID-19 pandemic, setting expectations other British lenders will follow suit when they report 2020 earnings in the next few days."
